last,lastSz,ts,askPx,askSz,bidPx,bidSz
30119.67,0.00157808,1688965376230,30119.67,0.10167486,30119.66,0.34763688
30119.67,0.00165178,1688965376975,30119.67,0.10002308,30119.66,0.34763688
30119.67,0.00077667,1688965377912,30119.67,0.09924641,30119.66,0.23359193
30119.67,0.00125568,1688965378924,30119.67,0.09799073,30119.66,0.43410193
30119.67,0.00060841,1688965379278,30119.67,0.09738232,30119.66,0.23359193
30119.67,0.01715763,1688965380239,30119.67,0.08022469,30119.66,0.14712688
30119.67,0.01571126,1688965380239,30119.67,0.06451343,30119.66,0.14712688
30119.66,0.00176688,1688965381430,30119.79,0.04343764,30119.66,0.17214160
30119.66,0.02,1688965381430,30119.79,0.04343764,30119.66,0.15214160
30119.66,0.06124388,1688965381430,30119.79,0.04343764,30119.66,0.09089772
30119.66,0.06375612,1688965381441,30119.78,0.03000000,30119.66,0.02714160
30119.66,0.00036,1688965381441,30119.78,0.03000000,30119.66,0.02678160
30119.66,0.01889464,1688965381441,30119.78,0.03000000,30119.66,0.00788696
30119.66,0.00788696,1688965381452,30119.67,0.04343764,30117.37,0.00331800
30119.51,0.01002523,1688965382065,30119.51,0.00997477,30117.33,0.04502288
30119.36,0.00398208,1688965382626,30119.36,0.12246056,30117.47,0.06317465
30119.64,0.01447644,1688965386044,30119.64,0.07753208,30119.63,0.20116077
30119.64,0.00158601,1688965387878,30119.64,0.07594607,30119.63,0.20871929
30119.64,0.07594607,1688965388457,30119.64,0.04343764,30119.63,0.06700000
30119.64,0.04343764,1688965388457,30119.66,0.04980136,30119.63,0.06700000
30119.66,0.04980136,1688965388457,30119.82,0.00934000,30119.63,0.06700000
30119.82,0.00318,1688965388457,30119.82,0.00616000,30119.63,0.06700000
30119.82,0.00616,1688965388457,30119.96,0.03146334,30119.63,0.06700000
30119.96,0.03146334,1688965388457,30119.97,0.03172295,30119.63,0.06700000
30119.97,0.03172295,1688965388457,30120.02,0.03320100,30119.63,0.06700000
30120.02,0.033201,1688965388457,30120.24,0.06640100,30119.63,0.06700000
30120.24,0.0166,1688965388457,30120.24,0.04980100,30119.63,0.06700000
30120.24,0.0166,1688965388457,30120.24,0.03320100,30119.63,0.06700000
30120.24,0.033201,1688965388457,30120.28,0.24908916,30119.63,0.06700000
30120.28,0.00359103,1688965388457,30120.28,0.24549813,30119.63,0.06700000
30120.01,0.00023074,1688965388744,30120.01,0.06516512,30119.63,0.06700000
30119.63,0.057,1688965388902,30119.64,0.08953864,30119.35,0.02688825
30119.35,0.02688825,1688965388906,30119.63,0.05700000,30117.25,0.04343764
30118.01,0.01,1688965391563,30118.24,0.02000000,30118.01,0.09500000
30118.01,0.095,1688965391563,30118.24,0.02000000,30117.67,0.06640600
30117.67,0.02667098,1688965391563,30118.24,0.02000000,30117.67,0.03973502
30117.94,0.00077665,1688965392786,30117.94,0.07587416,30117.67,0.09800000
30117.93,0.00003619,1688965393417,30117.94,0.01321317,30117.93,0.31009381
