last,lastSz,ts,askPx,askSz,bidPx,bidSz
30116.2,0.00031969,1688968024252,30116.2,2.41633274,30116.1,0.60256005
30116.2,0.04701726,1688968024365,30116.2,1.91633274,30116.1,0.22504005
30116.2,0.04701726,1688968024500,30116.2,2.40070274,30116.1,0.33118005
30116.2,0.04701726,1688968024607,30116.2,1.65070274,30116.1,0.33118005
30116.2,0.04701726,1688968025168,30116.2,2.40070274,30116.1,0.5292501
30116.2,0.04701726,1688968025508,30116.2,2.40070274,30116.1,0.5473101
30116.2,0.04701726,1688968025611,30116.2,2.40070274,30116.1,0.5292501
30116.2,0.04701726,1688968026511,30116.2,1.65070274,30116.1,0.5292501
30116.2,0.5,1688968026861,30116.2,1.15070274,30116.1,0.90677019
30116.2,0.5,1688968026975,30116.2,1.15070274,30116.1,0.92934019
30116.2,0.35495846,1688968027811,30116.2,0.61137428,30116.1,0.92934019
