last,lastSz,ts,askPx,askSz,bidPx,bidSz
30120.7,0.0000427,1688965376190,30120.7,1.04415256,30120.6,1.7942777
30120.7,0.0000427,1688965376802,30120.7,1.04415256,30120.6,1.7281777
30120.7,0.0000427,1688965377262,30120.7,1.04415256,30120.6,1.7281777
30120.7,0.0000427,1688965377397,30120.7,1.04415256,30120.6,3.2942777
30120.7,0.0000427,1688965377498,30120.7,1.04415256,30120.6,2.5442777
30120.7,0.0000427,1688965377600,30120.7,1.04415256,30120.6,2.6442777
30120.7,0.0000427,1688965377805,30120.7,1.04415256,30120.6,3.3942777
30120.7,0.0000427,1688965377910,30120.7,1.04415256,30120.6,3.3281777
30120.7,0.0000427,1688965378064,30120.7,1.04415256,30120.6,3.3942777
30120.7,0.0000427,1688965378166,30120.7,1.04415256,30120.6,2.6442777
30120.7,0.0000427,1688965378277,30120.7,1.04415256,30120.6,1.8942777
30120.7,0.0000427,1688965378401,30120.7,0.74415256,30120.6,1.8942777
30120.7,0.0000427,1688965379108,30120.7,1.04415256,30120.6,1.8942777
30120.7,0.0000427,1688965379214,30120.7,1.04415256,30120.6,1.8281777
30120.7,0.0000427,1688965379576,30120.7,1.04415256,30120.6,1.8942777
30120.7,0.0000427,1688965380113,30120.7,1.04415256,30120.6,1.8932777
30120.7,0.0000427,1688965380214,30120.7,0.99485853,30120.6,1.8932777
30120.7,0.0000427,1688965380619,30120.7,1.11019673,30120.6,1.8932777
30120.7,0.0000427,1688965381091,30120.7,0.99485853,30120.6,1.8932777
30120.7,0.0000427,1688965381205,30120.7,0.99485853,30120.6,1.8271777
30120.7,0.0000427,1688965381412,30120.7,1.88200672,30120.6,1.8932777
30120.7,0.0000427,1688965381519,30120.7,1.13200672,30120.6,1.8271777
30120.7,0.0000427,1688965381723,30120.7,1.88200672,30120.6,1.8271777
30120.7,0.0000427,1688965382191,30120.7,1.88200672,30120.6,1.69686574
30120.7,0.0000427,1688965382617,30120.7,1.13200672,30120.6,1.76296574
30120.7,0.0000427,1688965383030,30120.7,1.13200672,30120.6,1.69686574
30120.7,0.0000427,1688965383161,30120.7,1.13200672,30120.6,1.76296574
30120.7,0.03,1688965383500,30120.7,1.10200672,30120.6,1.76296574
30120.7,0.03,1688965383605,30120.7,1.10200672,30120.6,1.76296574
30120.7,0.03,1688965384507,30120.7,1.10200672,30120.6,1.69686574
30120.7,0.03,1688965386147,30120.7,1.85200672,30120.6,1.69686574
30120.7,0.03,1688965386251,30120.7,1.10200672,30120.6,1.69686574
30120.7,0.03,1688965386809,30120.7,1.10200672,30120.6,1.69686574
30120.7,0.03,1688965387043,30120.7,1.10200672,30120.6,1.76296574
30120.7,0.03646857,1688965387152,30120.7,1.06553815,30120.6,1.76296574
30120.7,0.03646857,1688965387302,30120.7,1.06553815,30120.6,1.76296574
30120.7,0.03646857,1688965388105,30120.7,1.06553815,30120.6,1.71096574
30120.7,0.03646857,1688965388206,30120.7,1.06553815,30120.6,1.64486574
30120.7,0.03646857,1688965388806,30120.7,1.13163815,30120.6,1.64486574
30120.7,0.03646857,1688965388927,30120.7,1.82359815,30120.6,1.16049574
30120.7,0.03646857,1688965389045,30120.7,1.82359815,30120.6,1.12049574
30120.7,0.03646857,1688965389163,30120.7,1.97857815,30120.6,0.78859574
30120.7,0.03646857,1688965389305,30120.7,1.99487039,30120.6,0.78859574
30120.7,0.03646857,1688965389405,30120.7,2.40434056,30120.6,0.78859574
30120.7,0.03646857,1688965389530,30120.7,1.91247815,30120.6,1.08859574
30120.7,0.03646857,1688965389648,30120.7,1.87432996,30120.6,1.08859574
30120.7,0.03646857,1688965389767,30120.7,1.77532996,30120.6,1.08859574
30120.7,0.03646857,1688965389906,30120.7,1.91247815,30120.6,1.08859574
30120.7,0.03646857,1688965390130,30120.7,1.91247815,30120.6,1.31506574
30120.7,0.03646857,1688965390606,30120.7,1.91247815,30120.6,1.60486574
30120.7,0.03646857,1688965391411,30120.7,1.16247815,30120.6,1.60486574
30120.7,0.03646857,1688965392260,30120.7,1.91247815,30120.6,1.60486574
30120.7,0.03646857,1688965393346,30120.7,1.15441815,30120.6,1.60486574
