last,lastSz,ts,askPx,askSz,bidPx,bidSz
1860.84,0.258492,1688965374706,1861.1,35.21218,1861.09,17.145474
1860.84,0.258492,1688965376916,1861.1,35.21218,1861.09,20.382424
1860.84,0.258492,1688965377165,1861.1,35.21218,1861.09,25.882424
1860.84,0.258492,1688965378915,1861.1,35.21218,1861.09,18.86975
1860.84,0.258492,1688965379871,1861.1,35.21218,1861.09,24.36975
1860.84,0.258492,1688965380091,1861.1,35.21218,1861.09,24.36975
1860.84,0.258492,1688965380408,1861.1,35.21218,1861.09,18.86975
1860.84,0.258492,1688965381207,1861.1,35.21218,1861.09,15.6328
1861.1,0.006,1688965381307,1861.1,35.20618,1861.09,15.6328
1861.1,0.006,1688965381410,1861.1,37.5438,1861.09,15.6328
1861.1,0.006,1688965381511,1861.1,37.5438,1861.09,12.6328
1861.1,0.006,1688965381719,1861.1,37.5438,1861.09,15.6328
1861.1,0.006,1688965382381,1861.1,37.5438,1861.09,12.6328
1861.1,0.006,1688965382606,1861.1,37.5438,1861.09,15.6328
1861.1,0.006,1688965386818,1861.1,29.20162,1861.09,15.6328
1861.1,0.006,1688965387035,1861.1,29.20162,1861.09,21.1328
1861.1,0.006,1688965387151,1861.1,26.864,1861.09,24.36975
1861.1,0.006,1688965388307,1861.1,26.864,1861.09,18.86975
1861.1,0.000341,1688965388676,1861.1,26.863659,1861.09,18.86975
1861.1,0.000341,1688965388806,1861.1,36.11536,1861.09,3.23695
1861.1,0.000341,1688965388907,1861.02,38.202744,1861.01,8.1228
1861.1,0.000341,1688965389008,1860.98,75.855515,1860.97,0.980293
1861.1,0.000341,1688965389243,1860.85,27.558215,1860.84,3.729599
1861.1,0.000341,1688965389363,1860.85,28.76524,1860.84,0.729599
1861.1,0.000341,1688965389503,1860.85,27.42677,1860.84,18.551205
1861.1,0.000341,1688965389606,1860.85,26.864,1860.84,19.280809
1861.1,0.000341,1688965389707,1860.85,26.864,1860.84,18.551205
1861.1,0.000341,1688965389847,1860.85,26.864,1860.84,26.213612
1861.1,0.000341,1688965390207,1860.85,26.864,1860.84,18.551205
1861.1,0.000341,1688965390450,1860.85,28.376787,1860.84,15.551205
1861.1,0.000341,1688965391454,1860.85,28.376787,1860.84,19.517762
1860.85,0.006,1688965393311,1860.85,26.858,1860.84,25.747362
1860.85,2.632466,1688965394066,1860.85,24.225534,1860.84,25.747362
1860.85,2.632466,1688965394193,1860.85,24.225534,1860.84,25.747362
