last,lastSz,ts,askPx,askSz,bidPx,bidSz
30124.97000000,0.00105000,1688965531558,30124.97000000,0.00501000,30115.01000000,0.00800000
30124.97000000,0.00105000,1688965531627,30124.97000000,0.00500000,30115.01000000,0.00800000
30115.01000000,0.00049000,1688965535501,30124.97000000,0.00500000,30115.01000000,0.00751000
30115.01000000,0.00049000,1688965535557,30124.97000000,0.00500000,30115.01000000,0.00800000
30124.97000000,0.00006000,1688965562721,30124.97000000,0.00494000,30115.01000000,0.00800000
30124.97000000,0.00006000,1688965562769,30124.97000000,0.00550000,30115.01000000,0.00800000
30124.97000000,0.00006000,1688965580577,30129.99000000,0.02889000,30115.01000000,0.00800000
30124.97000000,0.00006000,1688965581472,30129.97000000,0.03002000,30115.01000000,0.00800000
30129.94000000,0.00049000,1688965582384,30129.95000000,0.02621000,30115.01000000,0.00800000
30129.94000000,0.00049000,1688965583612,30129.98000000,0.02600000,30115.01000000,0.00800000
30129.94000000,0.00049000,1688965584427,30129.97000000,0.00500000,30115.01000000,0.03454000
30129.94000000,0.00049000,1688965586165,30129.96000000,0.02035000,30115.01000000,0.03454000
30129.98000000,0.00120000,1688965586185,30129.98000000,0.02480000,30115.01000000,0.03454000
30130.00000000,0.00174000,1688965588180,30130.00000000,0.04806000,30115.01000000,0.03454000
30130.00000000,0.00054000,1688965589184,30130.00000000,0.04752000,30115.01000000,0.00800000
30130.00000000,0.00054000,1688965590135,30129.99000000,0.02600000,30115.01000000,0.00800000
30115.01000000,0.00049000,1688965591085,30129.99000000,0.02650000,30115.01000000,0.00800000
30115.01000000,0.00049000,1688965594778,30129.99000000,0.02650000,30120.00000000,0.04980000
30115.01000000,0.00049000,1688965594792,30129.99000000,0.02650000,30120.01000000,0.00800000
30115.01000000,0.00049000,1688965606995,30129.99000000,0.02650000,30115.00000000,0.04980000
30115.01000000,0.00049000,1688965607297,30124.99000000,0.00050000,30115.03000000,0.00800000
30115.01000000,0.00049000,1688965608313,30124.99000000,0.00050000,30115.01000000,0.02800000
30115.01000000,0.00049000,1688965609251,30124.99000000,0.00050000,30115.02000000,0.02000000
30115.01000000,0.00049000,1688965610398,30124.99000000,0.00050000,30115.01000000,0.00800000
30124.99000000,0.00006000,1688965622086,30124.99000000,0.00044000,30115.01000000,0.00800000
30124.99000000,0.00006000,1688965622094,30125.00000000,0.04980000,30115.01000000,0.00800000
30125.00000000,0.00049000,1688965623763,30125.00000000,0.04931000,30115.01000000,0.00800000
30125.00000000,0.00049000,1688965626277,30126.50000000,0.02600000,30115.01000000,0.00800000
30125.00000000,0.00049000,1688965635056,30130.00000000,0.04752000,30115.01000000,0.00800000
30125.00000000,0.00049000,1688965635068,30129.99000000,0.02600000,30115.01000000,0.00800000
30115.01000000,0.00049000,1688965637033,30129.99000000,0.02650000,30115.00000000,0.04980000
30115.01000000,0.00049000,1688965637817,30129.99000000,0.02650000,30120.01000000,0.00800000
30115.01000000,0.00049000,1688965647924,30129.99000000,0.02650000,30115.00000000,0.04979000
30115.01000000,0.00049000,1688965647925,30129.99000000,0.02650000,30115.01000000,0.00800000
30129.99000000,0.00006000,1688965682977,30129.99000000,0.02644000,30115.01000000,0.00800000
30129.99000000,0.00006000,1688965684536,30129.99000000,0.02644000,30120.00000000,0.04980000
30129.99000000,0.00006000,1688965684552,30129.99000000,0.02644000,30120.01000000,0.00800000
30129.99000000,0.00006000,1688965691755,30129.99000000,0.02644000,30115.00000000,0.04980000
30129.99000000,0.00006000,1688965691756,30129.99000000,0.02644000,30115.01000000,0.00800000
30129.99000000,0.00006000,1688965702309,30129.99000000,0.02644000,30120.00000000,0.04980000
30129.99000000,0.00006000,1688965702363,30129.99000000,0.02644000,30120.01000000,0.00800000
30129.99000000,0.00006000,1688965705665,30129.99000000,0.02644000,30115.00000000,0.04980000
30129.99000000,0.00006000,1688965705676,30129.99000000,0.02644000,30115.01000000,0.02800000
30129.99000000,0.00006000,1688965707467,30129.99000000,0.02644000,30120.01000000,0.00800000
30129.99000000,0.00011000,1688965708950,30129.99000000,0.02639000,30120.01000000,0.00800000
30129.99000000,0.00011000,1688965710568,30129.99000000,0.02639000,30115.00000000,0.04980000
30129.99000000,0.00011000,1688965710569,30129.99000000,0.02639000,30115.01000000,0.00800000
30129.99000000,0.00011000,1688965731413,30129.99000000,0.02589000,30115.01000000,0.00800000
30129.99000000,0.00011000,1688965732201,30129.99000000,0.02589000,30115.01000000,0.02000000
30129.99000000,0.00011000,1688965733921,30129.99000000,0.02589000,30115.00000000,0.04980000
30129.99000000,0.00011000,1688965736733,30129.99000000,0.02589000,30115.01000000,0.00800000
30129.99000000,0.00011000,1688965736733,30129.99000000,0.02639000,30115.01000000,0.00800000
30129.99000000,0.00017000,1688965742696,30129.99000000,0.02633000,30115.01000000,0.00800000
30129.99000000,0.00017000,1688965743692,30129.99000000,0.02633000,30115.03000000,0.00800000
30129.99000000,0.00017000,1688965745691,30129.99000000,0.02633000,30115.04000000,0.12618000
30129.99000000,0.00017000,1688965746294,30129.99000000,0.02633000,30115.07000000,0.13418000
30129.99000000,0.00017000,1688965747692,30129.99000000,0.02633000,30115.12000000,0.12618000
30129.99000000,0.00017000,1688965748695,30129.99000000,0.02633000,30115.14000000,0.13418000
30129.99000000,0.00017000,1688965749746,30129.99000000,0.02633000,30115.15000000,0.03805000
30129.99000000,0.00017000,1688965750397,30129.99000000,0.02633000,30120.01000000,0.00800000
30129.99000000,0.00017000,1688965763306,30129.99000000,0.02633000,30115.15000000,0.03805000
30129.99000000,0.00017000,1688965764115,30129.99000000,0.02633000,30115.19000000,0.12618000
30129.99000000,0.00017000,1688965766046,30129.99000000,0.02633000,30115.19000000,0.13418000
30129.99000000,0.00017000,1688965766108,30129.99000000,0.02633000,30115.21000000,0.13418000
30129.99000000,0.00017000,1688965767512,30129.99000000,0.02633000,30115.21000000,0.13418000
30129.99000000,0.00017000,1688965768110,30129.99000000,0.02633000,30115.01000000,0.00800000
30129.99000000,0.00017000,1688965769610,30129.99000000,0.02633000,30120.01000000,0.00800000
30129.99000000,0.00017000,1688965771812,30129.99000000,0.02633000,30115.00000000,0.04980000
30129.99000000,0.00017000,1688965772212,30129.99000000,0.02633000,30120.01000000,0.00800000
30129.99000000,0.00017000,1688965775615,30129.99000000,0.02633000,30115.01000000,0.00800000
30129.99000000,0.00840000,1688965782463,30129.99000000,0.01810000,30115.01000000,0.00800000
30129.99000000,0.00840000,1688965793667,30129.99000000,0.01810000,30120.00000000,0.04980000
30129.99000000,0.00840000,1688965793727,30129.99000000,0.01810000,30120.01000000,0.00800000
30129.99000000,0.00846000,1688965803843,30129.99000000,0.01804000,30120.01000000,0.00800000
30129.99000000,0.00846000,1688965808238,30129.99000000,0.01804000,30115.00000000,0.04980000
30129.99000000,0.00846000,1688965808238,30129.99000000,0.01804000,30115.01000000,0.00800000
30129.99000000,0.00846000,1688965814875,30129.99000000,0.01804000,30120.00000000,0.04980000
30129.99000000,0.00846000,1688965814944,30129.99000000,0.01804000,30120.01000000,0.00800000
30129.99000000,0.00846000,1688965841062,30129.99000000,0.01804000,30115.01000000,0.00800000
30129.99000000,0.00846000,1688965841074,30129.99000000,0.01804000,30115.01000000,0.02800000
30129.99000000,0.00846000,1688965842162,30129.99000000,0.01804000,30115.03000000,0.00800000
30129.99000000,0.00846000,1688965843968,30129.99000000,0.01804000,30115.01000000,0.02800000
30129.99000000,0.00846000,1688965844964,30129.99000000,0.01804000,30115.03000000,0.00800000
30129.99000000,0.00846000,1688965855914,30129.99000000,0.00050000,30115.03000000,0.00800000
30129.99000000,0.00852000,1688965862703,30129.99000000,0.00044000,30115.03000000,0.00800000
30129.99000000,0.00852000,1688965863677,30129.99000000,0.00050000,30120.00000000,0.04980000
30129.99000000,0.00852000,1688965863776,30129.99000000,0.00050000,30120.01000000,0.00800000
30129.99000000,0.00901000,1688965867779,30129.99000000,0.00001000,30120.01000000,0.00800000
30129.99000000,0.00901000,1688965868708,30129.99000000,0.02600000,30120.01000000,0.00800000
30120.01000000,0.00049000,1688965872833,30129.99000000,0.02600000,30120.01000000,0.00751000
30120.01000000,0.00049000,1688965872884,30129.99000000,0.02650000,30120.01000000,0.00800000
30129.99000000,0.00139000,1688965878028,30129.99000000,0.02511000,30120.01000000,0.00800000
30129.99000000,0.00139000,1688965879725,30129.99000000,0.00050000,30120.01000000,0.00800000
30129.99000000,0.00139000,1688965882891,30134.40000000,0.01860000,30120.01000000,0.00800000
30129.99000000,0.00139000,1688965882910,30134.40000000,0.04460000,30120.01000000,0.00800000
30129.99000000,0.00139000,1688965883992,30134.38000000,0.00050000,30120.01000000,0.00800000
30129.99000000,0.00139000,1688965885591,30134.38000000,0.00050000,30120.01000000,0.00800000
30129.99000000,0.00139000,1688965887453,30134.38000000,0.00050000,30125.00000000,0.04979000
30129.99000000,0.00139000,1688965888293,30136.46000000,0.00050000,30125.01000000,0.00800000
30136.46000000,0.00049000,1688965890112,30136.46000000,0.00001000,30125.01000000,0.00800000
30136.46000000,0.00049000,1688965890117,30136.47000000,0.02600000,30125.01000000,0.00800000
30136.46000000,0.00049000,1688965892300,30136.48000000,0.00482000,30125.01000000,0.00800000
30136.46000000,0.00049000,1688965892497,30136.48000000,0.00482000,30125.01000000,0.00800000
30136.46000000,0.00049000,1688965894640,30135.00000000,0.04978000,30125.01000000,0.00800000
30125.01000000,0.00049000,1688965895346,30134.99000000,0.00050000,30125.01000000,0.00800000
30135.00000000,0.01289000,1688965900327,30135.00000000,0.03689000,30125.01000000,0.00800000
30135.00000000,0.01289000,1688965901203,30135.00000000,0.03689000,30125.01000000,0.02800000
30135.00000000,0.01289000,1688965902203,30135.00000000,0.03689000,30125.03000000,0.00800000
30135.00000000,0.01289000,1688965903310,30135.00000000,0.03689000,30125.01000000,0.02800000
30135.00000000,0.01289000,1688965904310,30135.00000000,0.03689000,30125.03000000,0.00800000
30135.00000000,0.01289000,1688965915577,30130.00000000,0.04978000,30125.03000000,0.00800000
30135.00000000,0.01289000,1688965915765,30134.99000000,0.02600000,30125.01000000,0.00800000
30134.99000000,0.00006000,1688965922851,30134.99000000,0.02594000,30125.01000000,0.00800000
30134.99000000,0.00006000,1688965938473,30134.99000000,0.02594000,30130.00000000,0.04978000
30134.99000000,0.00006000,1688965938511,30134.99000000,0.02594000,30125.01000000,0.00800000
30134.99000000,0.00006000,1688965940483,30136.48000000,0.00482000,30125.01000000,0.00800000
30134.99000000,0.00006000,1688965940494,30136.48000000,0.03082000,30125.01000000,0.00800000
30134.99000000,0.00006000,1688965941625,30136.48000000,0.00482000,30125.01000000,0.00800000
30134.99000000,0.00006000,1688965943044,30136.48000000,0.00482000,30130.00000000,0.04978000
30134.99000000,0.00006000,1688965943933,30136.48000000,0.00482000,30125.01000000,0.02800000
30134.99000000,0.00006000,1688965945234,30136.48000000,0.00482000,30125.01000000,0.00800000
30134.99000000,0.00006000,1688965951792,30136.48000000,0.00482000,30130.00000000,0.04978000
30134.99000000,0.00006000,1688965952487,30136.48000000,0.00482000,30130.00000000,0.04978000
30134.99000000,0.00006000,1688965954010,30136.48000000,0.00482000,30130.01000000,0.00800000
30134.99000000,0.00006000,1688965959324,30136.48000000,0.00482000,30130.01000000,0.00807000
30134.99000000,0.00006000,1688965962223,30136.48000000,0.00482000,30130.01000000,0.00800000
30136.48000000,0.00007000,1688965962324,30136.48000000,0.00475000,30130.01000000,0.00800000
30136.48000000,0.00007000,1688965969819,30136.48000000,0.00475000,30135.00000000,0.04978000
30136.48000000,0.00007000,1688965975457,30136.48000000,0.00475000,30135.01000000,0.02000000
30136.48000000,0.00482000,1688965976457,30150.00000000,0.04978000,30135.01000000,0.02000000
30136.48000000,0.00482000,1688965977007,30150.00000000,0.04978000,30140.00000000,0.04976000
30136.48000000,0.00482000,1688965978005,30150.00000000,0.04978000,30140.01000000,0.00800000
30136.48000000,0.00482000,1688965980987,30155.00000000,0.04978000,30140.01000000,0.00800000
30136.48000000,0.00482000,1688965981198,30150.00000000,0.04976000,30140.01000000,0.00800000
30136.48000000,0.00482000,1688966008450,30155.00000000,0.04978000,30140.01000000,0.00800000
30136.48000000,0.00482000,1688966008461,30154.99000000,0.02600000,30140.01000000,0.00800000
30136.48000000,0.00482000,1688966022491,30154.99000000,0.02600000,30140.01000000,0.01208000
30136.48000000,0.00482000,1688966031310,30154.99000000,0.02600000,30145.00000000,0.04976000
30136.48000000,0.00482000,1688966031394,30154.99000000,0.02600000,30145.01000000,0.00800000
